company name,CVR
VLRS GRP A/S,25797620
VMS Group A/S,27215629
Wasabi Sushi Aalborg ApS,36060301
Weatherford Danmark A/S,32832601
Wellperform ApS,34583781
WELLTEC A/S,13478805
WEPLY A/S,35414800
Widex A/S,15771100
Wipro Technologies,27316239
WithSecure A/S,32559409
Wok Shop ApS,25362225
Wolters Kluwer Danmark A/S,13386293
Workandco Digitalt Produktdesign ApS,40194681
Workday Denmark ApS,36424141
Worksome ApS,37990485
Wrist Ship Supply A/S,19272796
WSP Danmark A/S,21265543
Wunderman A/S,33971419
Xellia Pharmaceuticals ApS,61094628
XO SHIPPING A/S,33080212
Yaki Sushi ApS,37061042
Yavica ApS,38679619
Yggdrasil Commodities,40300643
Zealand Pharma A/S,20045078
Zebra A/S,15690488
Zendesk ApS,30801830
ZeroNorth A/S,41052236
Zoetis Denmark ApS,10019265
Züblin A/S,26428424
Ørsted Bioenergy & Thermal Power A/S,27446469
Ørsted Services A/S,27446485
Ørsted Wind Power A/S,31849292
Østerbro Teater S/I,16213098
Østerlykke ApS,37320579
Aalborg Boldspilklub A/S,10998530
Aalborg Håndbold A/S,33372558
Aalborg Portland A/S,36428112
Aalborg Portland Holding A/S,14244441
AALBORG SYMFONIORKESTER,44400014
Aalborg Universitet,29102384
Aarhus Universitet,31119103
AARSLEFF RAIL A/S,32282296
